


# Centrality indices at time 130
# Label Closeness Stress Betweenness
3798 0.0000090841367960 220583 43561.8632812500000000
3799 0.0000086946424259 194966 38635.3388671874900000
3800 0.0000089860597868 0 0.0000000000000000
3801 0.0000086931835932 0 0.0000000000000000
3802 0.0000080797464664 0 0.0000000000000000
3803 0.0000084157190312 108740 9872.3496093750000000
3804 0.0000090913097413 82 26.5385742187500000
3805 0.0000090913097413 82 26.5385742187500000
3806 0.0000087808447107 0 0.0000000000000000
3807 0.0000086993870152 21100 4941.0000000000000000
3808 0.0000083408659743 0 0.0000000000000000
3809 0.0000090897147747 0 0.0000000000000000
3810 0.0000090905121880 0 0.0000000000000000
3811 0.0000091823436802 120929 14501.8372977120500000
3812 0.0000087125529433 0 0.0000000000000000
3813 0.0000084434914183 0 0.0000000000000000
3814 0.0000091762451567 0 0.0000000000000000
3815 0.0000091803099386 0 0.0000000000000000
3816 0.0000091257374224 9968 937.0741872408361000
3817 0.0000087801006975 415651 38616.0380859375100000
3818 0.0000080797464664 0 0.0000000000000000
3819 0.0000083371750287 143718 28767.8144531249960000
3820 0.0000080079403734 0 0.0000000000000000
3821 0.0000099455560449 76952 13075.9771129261370000
3822 0.0000083365042986 0 0.0000000000000000
3823 0.0000090841367960 0 0.0000000000000000
3824 0.0000104569098775 104098 17897.9843499518070000
3825 0.0000110266292558 570738 103254.9507257025000000
3826 0.0000091000920727 0 0.0000000000000000
3827 0.0000095215242517 0 0.0000000000000000
3828 0.0000090952996078 140649 33699.1640624999900000
3829 0.0000095223992310 161846 38630.5136718749900000
3830 0.0000085624482260 0 0.0000000000000000
3831 0.0000090793611173 0 0.0000000000000000
3832 0.0000095058020761 25631 4941.0000000000000000
3833 0.0000110219378218 0 0.0000000000000000
3834 0.0000116567577964 722302 128417.5746455420900000
3835 0.0000115258048419 1082098 137500.2927155108200000
3836 0.0000091044896043 0 0.0000000000000000
3837 0.0000095066741680 0 0.0000000000000000
3838 0.0000091754326322 0 0.0000000000000000
3839 0.0000096888965340 30596 6824.7080328606920000
3840 0.0000084092309541 0 0.0000000000000000
3841 0.0000084092309541 0 0.0000000000000000
3842 0.0000090980945987 0 0.0000000000000000
3843 0.0000090817483288 0 0.0000000000000000
3844 0.0000095075464200 143723 28767.8144531249960000
3845 0.0000091024901995 110791 33699.1640625000000000
3846 0.0000093920736365 0 0.0000000000000000
3847 0.0000097156953196 77531 14823.0000000000000000
3848 0.0000087938853848 2229 1104.0736188616072000
3849 0.0000091325737832 0 0.0000000000000000
3850 0.0000090044098394 313 178.8539062500000000
3851 0.0000094146866335 167878 11000.6668755072590000
3852 0.0000094151143405 322858 18585.6615424614100000
3853 0.0000103287065469 201490 15134.9127872268270000
3854 0.0000098725941722 758086 57827.5274604298800000
3855 0.0000103488213754 960 560.7336495535714000
3856 0.0000108642009259 443913 41499.0890370654600000
3857 0.0000103230472635 200834 14657.3333368919920000
3858 0.0000102642512438 0 0.0000000000000000
3859 0.0000102662850777 33 19.3007812500000000
3860 0.0000108103644496 14147 2460.8496093750000000
3861 0.0000108103644496 14147 2460.8496093750000000
3862 0.0000103607207350 113054 13165.3974514256330000
3863 0.0000109065096760 126009 17159.4528713473370000
3864 0.0000098617890489 98718 8280.6913967379900000
3865 0.0000103659029092 159940 10753.7343861461540000
3866 0.0000115245229863 1735965 289319.5291941713700000
3867 0.0000086420706752 0 0.0000000000000000
3868 0.0000090275513727 41308 5175.6413104961460000
3869 0.0000094451507093 164071 24249.7396961106130000
3870 0.0000094023000119 40879 7734.4394050616440000
3871 0.0000089868391164 0 0.0000000000000000
3872 0.0000090240136229 53564 7065.9054683598060000
3873 0.0000086388285479 0 0.0000000000000000
3874 0.0000086786221467 67 33.2938476562500000
3875 0.0000103545089614 0 0.0000000000000000
3876 0.0000109128269635 323669 41346.5591908886100000
3877 0.0000103705713002 441215 39039.6217659990400000
3878 0.0000094142589653 0 0.0000000000000000
3879 0.0000094134037456 0 0.0000000000000000
3880 0.0000098688331840 0 0.0000000000000000
3881 0.0000121174938235 2121262 471468.3726275108000000
3882 0.0000114329727403 0 0.0000000000000000
3883 0.0000115091629290 1026791 225894.2771185860300000
3884 0.0000114861994603 949333 202305.6719762309200000
3885 0.0000114342343097 0 0.0000000000000000
3886 0.0000128620056391 14445023 2572267.4062918120000000
3887 0.0000110178360905 715460 84925.1871873527000000
3888 0.0000108984800622 701009 193882.3625461041200000
3889 0.0000114652299659 29023 7976.1742257254460000
3890 0.0000103452052545 195463 40568.9683498629240000
3891 0.0000098533493493 111910 12429.1530666599880000
3892 0.0000113714950268 313058 81809.4089809505500000
3893 0.0000109070836726 296194 76870.1548428622900000
3894 0.0000103503719154 0 0.0000000000000000
3895 0.0000115219601303 1291897 246588.4248229960000000
3896 0.0000103581315905 98955 10006.6996182528700000
3897 0.0000103503719154 14514 4975.7414062500000000
3898 0.0000108148774651 28285 7413.2003069196430000
3899 0.0000109145511303 1181357 196709.1442378831300000
3900 0.0000099618100780 613142 39125.9371637838700000
3901 0.0000098627276859 382227 50538.1687308467000000
3902 0.0000103596849219 204974 27391.9290431576900000
3903 0.0000103607207350 204974 27391.9290431576900000
3904 0.0000098589742097 224386 51296.7852058428200000
3905 0.0000094099844199 0 0.0000000000000000
3906 0.0000094447202690 337 148.4551757812500000
3907 0.0000110131521343 836051 168341.1206594114200000
3908 0.0000104468946901 151448 39019.1223238430700000
3909 0.0000104526906170 212684 18761.5966607074660000
3910 0.0000104516363338 21443 8214.1252859933030000
3911 0.0000104500553077 220786 35123.8594706317160000
3912 0.0000104484747599 71277 20360.3613030021900000
3913 0.0000110067181934 17076 5332.0705915178570000
3914 0.0000104474213270 800 486.3681989397321700
3915 0.0000121966511807 11152131 1858071.1988995268000000
3916 0.0000115643935530 42196 14823.0000000000000000
3917 0.0000114563569300 329879 83955.1008701158100000
3918 0.0000109099545622 469448 39277.0350105870240000
3919 0.0000109024933907 0 0.0000000000000000
3920 0.0000109030669646 14379 4886.7165527343750000
3921 0.0000109019198771 28825 9832.7830078124990000
3922 0.0000109047880486 260242 40779.6662962770100000
3923 0.0000115200387361 572519 151248.6050903040200000
3924 0.0000121459003026 722288 127983.2187280536700000
3925 0.0000109059357398 546120 139497.8873656946800000
3926 0.0000103529571817 236994 55468.6407177137700000
3927 0.0000103493381704 0 0.0000000000000000
3928 0.0000103519229202 97768 12421.6593921215500000
3929 0.0000103483046319 14379 4941.0000000000000000
3930 0.0000108835992471 940049 199936.8227574809300000
3931 0.0000104023237897 154 95.2976074218750000
3932 0.0000090240136229 0 0.0000000000000000
3933 0.0000094844856923 5727 3161.9207839021633000
3934 0.0000103117472815 636 269.9811662946428300
3935 0.0000114677676440 709680 123850.8410425071600000
3936 0.0000114203723405 196766 56097.1692522321400000
3937 0.0000103612387193 472304 82960.1584668504000000
3938 0.0000098566297376 0 0.0000000000000000
3939 0.0000098575673926 100870 15063.4399872222710000
3940 0.0000098566297376 0 0.0000000000000000
3941 0.0000098990015697 641 123.3641601562499200
3942 0.0000098585052261 130864 18660.6753870641220000
3943 0.0000099503311342 188578 24825.4657356560460000
3944 0.0000098566297376 0 0.0000000000000000
3945 0.0000103560612064 0 0.0000000000000000
3946 0.0000109393241944 0 0.0000000000000000
3947 0.0000109393241944 0 0.0000000000000000
3948 0.0000109393241944 0 0.0000000000000000
3949 0.0000104658871257 940763 94506.8330508064400000
3950 0.0000120998071499 320518 96104.7017578125000000
3951 0.0000108103644496 0 0.0000000000000000
3952 0.0000108103644496 69839 19395.0333984375000000
3953 0.0000094944794238 0 0.0000000000000000
3954 0.0000094949144116 497791 27357.2241761363600000
3955 0.0000103421077331 14388 2449.7631487165177000
3956 0.0000098435212721 130 90.0703124999999900
3957 0.0000103431400341 28729 4835.0907924107140000
3958 0.0000098486668661 40082 13443.7294084821460000
3959 0.0000103025202258 0 0.0000000000000000
3960 0.0000103091825530 202 85.9688964843750000
3961 0.0000108528224164 14186 4904.4893554687510000
3962 0.0000094018734684 0 0.0000000000000000
3963 0.0000086815305321 165943 8457.3972728615990000
3964 0.0000090706187352 442451 22449.5984437142300000
3965 0.0000083244495848 110554 3522.4287670021517000
3966 0.0000086866248999 292705 11342.3895923728120000
3967 0.0000098985287703 1288 362.6632114955359600
3968 0.0000103452052545 13211 4390.6405203683030000
3969 0.0000098496030067 439 145.7323869977678300
3970 0.0000099551108110 49631 4145.6148037340460000
3971 0.0000090714128015 169094 7198.4120543323650000
3972 0.0000094962196143 420110 37676.9190855825900000
3973 0.0000079999033762 152838 4947.0314941406250000
3974 0.0000076957109864 0 0.0000000000000000
3975 0.0000083291333841 195106 6365.6027271384360000
3976 0.0000099388786142 56493 10481.3088472805940000
3977 0.0000094736467756 0 0.0000000000000000
3978 0.0000094857880292 37279 3879.0056700867785000
3979 0.0000086384684616 0 0.0000000000000000
3980 0.0000090236207107 14079 4941.0000000000000000
3981 0.0000098449240826 0 0.0000000000000000
3982 0.0000099403087373 38977 13254.7786858147060000
3983 0.0000094870907239 29674 2597.4830566406260000
3984 0.0000099412623813 173 99.7207031249999900
3985 0.0000094827497993 926 530.0445718344155000
3986 0.0000103519229202 202 89.7486328125000000
3987 0.0000098683632619 245684 21941.2102856128220000
3988 0.0000099608524879 463918 43035.4864747366740000
3989 0.0000102622182155 55644 14456.4459960937500000
3990 0.0000097669775608 0 0.0000000000000000
3991 0.0000097678982355 27262 4588.1173828125000000
3992 0.0000103287065469 14 7.2377929687500000
3993 0.0000103292213349 83417 28758.1640625000040000
3994 0.0000103281918102 0 0.0000000000000000
3995 0.0000103281918102 14210 4941.0000000000000000
3996 0.0000098285827973 0 0.0000000000000000
3997 0.0000098281167005 4 4.8251953125000000
3998 0.0000103287065469 14200 4936.1748046875000000
3999 0.0000104049350770 183642 15866.5740041453450000
4000 0.0000098961654504 0 0.0000000000000000
4001 0.0000099465106961 28 8.2028320312499990
4002 0.0000103612387193 156152 8768.6448569253630000
4003 0.0000103436562619 111215 32144.0296559247470000
4004 0.0000103426238578 14297 2376.7112234933034000
4005 0.0000103431400341 54172 18178.8084542410720000
4006 0.0000103467547111 501 374.6764160156250000
4007 0.0000098505393252 28994 5590.6268123328390000
4008 0.0000098585052261 820 275.0361328125000000
4009 0.0000103602028026 100146 30840.6822333428830000
4010 0.0000098351127972 14644 5023.0283203125000000
4011 0.0000098467951187 0 0.0000000000000000
4012 0.0000103467547111 14465 4945.8251953125000000
4013 0.0000103312810001 91 27.9861328124999960
4014 0.0000103292213349 0 0.0000000000000000
4015 0.0000103343720386 94472 8511.9829215705960000
4016 0.0000089376184605 0 0.0000000000000000
4017 0.0000093505457888 27889 4961.1049804687490000
4018 0.0000098025492793 28478 5318.0085937500000000
4019 0.0000094014469635 26200 2082.6045894535023000
4020 0.0000098435212721 0 0.0000000000000000
4021 0.0000094121212073 0 0.0000000000000000
4022 0.0000098594432380 83847 7765.4531421215490000
4023 0.0000103004720111 42688 10252.5750000000000000
4024 0.0000108556648087 0 0.0000000000000000
4025 0.0000108590776454 14099 2647.1768240792417000
4026 0.0000103307660068 0 0.0000000000000000
4027 0.0000108426021169 0 0.0000000000000000
4028 0.0000099388786142 96 34.9826660156249900
4029 0.0000099603737619 7141 3502.0022984096010000
4030 0.0000103348873916 122714 18133.9853141487660000
4031 0.0000093793219073 0 0.0000000000000000
4032 0.0000108539591947 14104 2481.7587890624995000
4033 0.0000108516858762 14229 2530.7345214843750000
4034 0.0000094447202690 28748 10226.2432198660740000
4035 0.0000090622894251 9 1.9300781250000000
4036 0.0000094840516595 88045 10222.2868167964000000
4037 0.0000090618931728 29361 2851.3184574215110000
4038 0.0000108528224164 0 0.0000000000000000
4039 0.0000108528224164 56913 15191.9666015625000000
4040 0.0000090618931728 3478 356.9443387545071600
4041 0.0000094918703336 10427 2260.0671480375080000
4042 0.0000099531983893 47446 3251.8928938568010000
4043 0.0000098267186753 0 0.0000000000000000
4044 0.0000093933507167 0 0.0000000000000000
4045 0.0000093959059193 0 0.0000000000000000
4046 0.0000112492806200 0 0.0000000000000000
4047 0.0000119113452993 48387 8400.7701651524440000
4048 0.0000098281167005 9795 3732.1120902104585000
4049 0.0000102106467391 86621 23831.7817738844000000
4050 0.0000101016522160 41617 13660.9080979194440000
4051 0.0000098519441369 59229 17954.9153779125850000
4052 0.0000098183388698 75210 26014.8968618769540000
4053 0.0000101169390707 82602 29007.1560746060400000
4054 0.0000095672374140 69227 23454.3440155669600000
4055 0.0000104849487434 321242 128764.6508912353300000
4056 0.0000104490015561 299422 116520.7480942678500000
4057 0.0000104923803596 302370 116863.0152817678300000
4058 0.0000107929120333 0 0.0000000000000000
4059 0.0000114008965157 208911 59545.6306859580900000
4060 0.0000101283108622 0 0.0000000000000000
4061 0.0000101302911752 14625 1995.4553012933757000
4062 0.0000106602282220 103075 22534.2233665802300000
4063 0.0000119725879181 217597 61160.2599112462000000
4064 0.0000127214717858 2589334 662897.6112235157000000
4065 0.0000113051220196 31141 2465.8850568673850000
4066 0.0000113063555299 92817 28736.4506835937500000
4067 0.0000119718963008 0 0.0000000000000000
4068 0.0000096258939555 110028 35013.2785832819400000
4069 0.0000097761921252 130034 47255.2423609169050000
4070 0.0000091896726172 15952 4936.1748046875000000
4071 0.0000098758873892 98728 26868.9510849438800000
4072 0.0000107498053251 807366 200186.2813936130600000
4073 0.0000097225322229 11073 3076.2706079306727000
4074 0.0000105110055720 82752 35503.9454397882700000
4075 0.0000106307000186 666639 218803.6488178837200000
4076 0.0000102086348881 0 0.0000000000000000
4077 0.0000102116529620 153861 21735.7586216517900000
4078 0.0000110690325729 1206733 287634.7359665379600000
4079 0.0000096258939555 120707 30673.3971655068270000
4080 0.0000101041147123 425698 105702.0172149032000000
4081 0.0000093729590187 125 73.0212890625000000
4082 0.0000091896726172 9 6.4335937500000000
4083 0.0000096241059192 20979 4929.7412109375000000
4084 0.0000096245528660 115133 28767.8144531250040000
4085 0.0000112517235932 825093 299411.3784680795500000
4086 0.0000110278027384 840606 303253.1427114046500000
4087 0.0000110767235095 259913 99667.0655621130100000
4088 0.0000104595486456 57820 16127.7354822423950000
4089 0.0000099479430165 44908 11254.2882166173880000
4090 0.0000108927518587 221500 65317.7084362417400000
4091 0.0000107319919664 532286 205425.9608866883800000
4092 0.0000099920686979 0 0.0000000000000000
4093 0.0000105216782689 240917 103048.4488727416900000
4094 0.0000134943024393 2970805 765902.7001526190000000
4095 0.0000120793551823 2196202 559606.1365599917000000
4096 0.0000119698219281 64450 15496.0590323399410000
4097 0.0000093257209586 0 0.0000000000000000
4098 0.0000093265603197 0 0.0000000000000000
4099 0.0000102703551644 321377 107765.8618956760000000
4100 0.0000097748088323 14827 2415.2679722592425000
4101 0.0000093366444503 67 57.9023437500000000
4102 0.0000108160063078 617017 186487.0310735757200000
4103 0.0000097752698865 131269 43561.8632812500000000
4104 0.0000093959059193 29621 10115.5065359502600000
4105 0.0000097729650506 14755 2350.1278355404930000
4106 0.0000126523502358 64725 13073.9718253086920000
4107 0.0000112474490862 0 0.0000000000000000
4108 0.0000119092918551 111408 33703.9892578125000000
4109 0.0000106328816820 255870 109472.1642639874000000
4110 0.0000101011598607 0 0.0000000000000000
4111 0.0000101001752943 0 0.0000000000000000
4112 0.0000106176288162 201615 78226.2487762811400000
4113 0.0000101011598607 0 0.0000000000000000
4114 0.0000099322101439 7121 906.3185561967899000
4115 0.0000104211543653 259643 58727.6990004732000000
4116 0.0000114569902628 300165 116322.2709059538900000
4117 0.0000126523502358 128147 38630.5136718750000000
4118 0.0000097564022626 0 0.0000000000000000
4119 0.0000097586992919 24 19.3007812500000000
4120 0.0000102490231375 16256 4921.6992187500000000
4121 0.0000095162777511 4 2.4125976562500000
4122 0.0000099838855797 11985 4926.5244140625000000
4123 0.0000095175888341 19 16.8881835937500000
4124 0.0000105019507886 23986 9865.1118164062500000
4125 0.0000089790518982 0 0.0000000000000000
4126 0.0000089790518982 0 0.0000000000000000
4127 0.0000099862909875 0 0.0000000000000000
4128 0.0000105046123404 69236 21908.4604407179030000
4129 0.0000110049647867 277443 112700.1222752876500000
4130 0.0000107957231267 1717 632.2614257812500000
4131 0.0000091884503154 4 4.8251953125000000
4132 0.0000094632646969 70978 22495.5833695163350000
4133 0.0000109624700800 69198 16467.5295928324380000
4134 0.0000115740811383 1841444 460869.3853449140400000
4135 0.0000109717558824 529526 142336.6881589032700000
4136 0.0000102688285038 93816 26425.5778517581750000
4137 0.0000102530795460 128639 35465.7877360369240000
4138 0.0000107957231267 176418 49711.8826390831200000
4139 0.0000096098255060 56908 7272.5381643160545000
4140 0.0000094507500052 0 0.0000000000000000
4141 0.0000099127324276 123872 25210.9242237736400000
4142 0.0000096469532590 25023 3462.7598162852382000
4143 0.0000100864114889 61212 7120.7768174214900000
4144 0.0000106035045722 3112 475.8688343673717300
4145 0.0000091884503154 0 0.0000000000000000
4146 0.0000102708641522 4400 658.5347722589911000
4147 0.0000099872534752 12072 5001.3149414062500000
4148 0.0000099867722081 0 0.0000000000000000
4149 0.0000100883754497 0 0.0000000000000000
4150 0.0000099891790072 21346 4024.1612289433770000
4151 0.0000102683197177 0 0.0000000000000000
4152 0.0000106138224349 347983 105656.7271023046900000
4153 0.0000111982221248 472159 130046.2797506432500000
4154 0.0000105030152475 69444 28707.4995117187500000
4155 0.0000113990152832 0 0.0000000000000000
4156 0.0000114002693692 0 0.0000000000000000
4157 0.0000113996422917 17940 2235.5192896989220000
4158 0.0000094818820910 0 0.0000000000000000
4159 0.0000095575307537 86274 23471.4993648591400000
4160 0.0000097225322229 106241 25276.3062286984200000
4161 0.0000099350669637 127809 27549.6594217369800000
4162 0.0000102439571382 75171 14999.4606359693500000
4163 0.0000102439571382 75171 14999.4606359693500000
4164 0.0000087905283705 0 0.0000000000000000
4165 0.0000107075947746 33 33.7763671875000000
4166 0.0000113032722587 48753 10985.4664542149440000
4167 0.0000107092546953 19 16.8881835937500000
4168 0.0000107053823474 0 0.0000000000000000
4169 0.0000107031708342 195005 43251.2930429411400000
4170 0.0000093257209586 116108 38640.1640625000000000
4171 0.0000089149351255 0 0.0000000000000000
4172 0.0000089149351255 0 0.0000000000000000
4173 0.0000089157021666 0 0.0000000000000000
4174 0.0000112486700425 0 0.0000000000000000
4175 0.0000114071717780 0 0.0000000000000000
4176 0.0000120871046811 311123 62952.7851676644000000
4177 0.0000114109402523 0 0.0000000000000000
4178 0.0000120913358730 187116 34935.1935746253400000
4179 0.0000114096838176 0 0.0000000000000000
4180 0.0000120295737673 258036 41326.7611081150240000
4181 0.0000114071717780 0 0.0000000000000000
4182 0.0000127222527233 780320 221075.1438351975200000
4183 0.0000133940087160 642826 195118.3236860795600000
4184 0.0000125816838795 617089 188830.1751090706000000
4185 0.0000143105577174 3900142 1059758.8154275015000000
4186 0.0000125626172554 0 0.0000000000000000
4187 0.0000118358364856 43137 14823.0000000000000000
4188 0.0000125709994458 57516 19764.0000000000000000
4189 0.0000111819087549 28758 9882.0000000000000000
4190 0.0000134000709209 1045561 341151.0652707977600000
4191 0.0000125740502890 49540 18093.5633370535720000
4192 0.0000118128988180 291446 60495.0085607018500000
4193 0.0000127488617657 212573 48653.3601194870900000
4194 0.0000127480775582 128731 19885.5456663621770000
4195 0.0000106078464894 0 0.0000000000000000
4196 0.0000111933835735 110173 33703.9892578125000000
4197 0.0000106067606767 0 0.0000000000000000
4198 0.0000111933835735 33 33.7763671875000000
4199 0.0000118466615333 126149 38591.9121093750000000
4200 0.0000124099099918 38037 17083.9225834310420000
4201 0.0000121174938235 116900 28500.1430261919920000
4202 0.0000131835557801 62225 21798.7817631185400000
4203 0.0000125458863650 140123 39489.3984375000000000
4204 0.0000133732655910 2012058 530798.9912195780000000
4205 0.0000118135721862 122641 34587.0000000000000000
4206 0.0000101655710435 0 0.0000000000000000
4207 0.0000106739543090 0 0.0000000000000000
4208 0.0000112670162479 414209 105341.3472142581000000
4209 0.0000113217971518 83958 24705.0000000000000000
4210 0.0000113224156940 0 0.0000000000000000
4211 0.0000107219978717 0 0.0000000000000000
4212 0.0000119919856997 198701 58355.9121093750000000
4213 0.0000107219978717 0 0.0000000000000000
4214 0.0000107219978717 33583 9882.0000000000000000
4215 0.0000112230855011 53110 14823.0000000000000000
4216 0.0000118819800976 721651 190886.6296169799500000
4217 0.0000106334272377 0 0.0000000000000000
4218 0.0000106334272377 0 0.0000000000000000
4219 0.0000106334272377 0 0.0000000000000000
4220 0.0000121487482773 301709 59326.6158523962700000
4221 0.0000120128389093 219329 38625.6884765625000000
4222 0.0000127677117338 536257 95510.1300763670700000
4223 0.0000113410034400 0 0.0000000000000000
4224 0.0000113397623584 0 0.0000000000000000
4225 0.0000113397623584 0 0.0000000000000000
4226 0.0000135791833877 14792741 2618138.4885921100000000
4227 0.0000121189109913 75152 15990.6011573620960000
4228 0.0000125816838795 1581279 411864.0616576358400000
4229 0.0000114354961575 25351 4945.8251953125000000
4230 0.0000114329727403 0 0.0000000000000000
4231 0.0000125443675845 35040 9882.0000000000000000
4232 0.0000118122255265 0 0.0000000000000000
4233 0.0000118122255265 0 0.0000000000000000
4234 0.0000106728549214 35484 9882.0000000000000000
4235 0.0000106728549214 17742 4941.0000000000000000
4236 0.0000107087013312 23715 7778.2498859854570000
4237 0.0000101382201772 17742 4941.0000000000000000
4238 0.0000101382201772 0 0.0000000000000000
4239 0.0000120828764496 417726 133229.9591974431800000
4240 0.0000127559239775 670909 144435.8804252191000000
4241 0.0000114607917305 31006 4941.0000000000000000
4242 0.0000122557952018 5278 1717.0227748325892000
4243 0.0000127457255143 861345 142064.5961010068000000
4244 0.0000118520814859 0 0.0000000000000000
4245 0.0000135304235074 1635625 183295.9428492756600000
4246 0.0000114222606296 114193 19875.7944088640470000
4247 0.0000113602750021 143737 31645.6242450908430000
4248 0.0000108120563889 0 0.0000000000000000
4249 0.0000126840992021 25670 9738.1570794683780000
4250 0.0000107525940056 56310 9882.0000000000000000
4251 0.0000113559176363 304995 53439.0380859375000000
4252 0.0000102101437020 0 0.0000000000000000
4253 0.0000102101437020 0 0.0000000000000000
4254 0.0000107537098829 192404 33703.9892578125000000
4255 0.0000120288755507 566502 98080.7264648437000000
4256 0.0000113559176363 0 0.0000000000000000
4257 0.0000140820477586 6970308 708103.3859152521000000
4258 0.0000142750721079 5047154 761004.8617497233000000
4259 0.0000111614334803 93932 14823.0000000000000000
4260 0.0000114550904744 0 0.0000000000000000
4261 0.0000121231644845 194050 50900.2575362585300000
4262 0.0000102111498257 0 0.0000000000000000
4263 0.0000102121561478 0 0.0000000000000000
4264 0.0000119367294588 0 0.0000000000000000
4265 0.0000126848755578 72932 21530.6479692871470000
4266 0.0000119367294588 0 0.0000000000000000
4267 0.0000119367294588 15117 4941.0000000000000000
4268 0.0000112719186807 0 0.0000000000000000
4269 0.0000126454022126 15276 4941.0000000000000000
4270 0.0000113646357130 0 0.0000000000000000
4271 0.0000113658822454 0 0.0000000000000000
4272 0.0000111885492017 0 0.0000000000000000
4273 0.0000118419231394 84199 28767.8144531250000000
4274 0.0000125763393933 478273 163361.8125000000000000
4275 0.0000120246879526 6798 2176.7777239118277000
4276 0.0000120107503253 6653 1948.9907991178723000
4277 0.0000114021510158 30418 5283.9105468749990000
4278 0.0000107940362949 0 0.0000000000000000
4279 0.0000119698219281 76942 19333.7457589285730000
4280 0.0000114046608443 239073 82144.1249999999900000
4281 0.0000107985356848 126714 43557.0380859374900000
4282 0.0000107962855211 0 0.0000000000000000
4283 0.0000107962855211 0 0.0000000000000000
4284 0.0000114021510158 85956 29646.0000000000000000
4285 0.0000118466615333 136528 38630.5136718749900000
4286 0.0000111927790486 118955 33703.9892578124900000
4287 0.0000105780674185 0 0.0000000000000000
4288 0.0000105780674185 0 0.0000000000000000
4289 0.0000105780674185 0 0.0000000000000000
4290 0.0000107342154070 21867 7089.1813591997425000
4291 0.0000112236933043 17703 4941.0000000000000000
4292 0.0000112243011733 119191 33703.9892578125000000
4293 0.0000113032722587 0 0.0000000000000000
4294 0.0000107576172781 0 0.0000000000000000
4295 0.0000118493708898 339235 96127.5410156250000000
4296 0.0000118480160567 72532 10337.2106847455160000
4297 0.0000125595719570 159 98.9165039062500000
4298 0.0000125458863650 118545 33703.9892578125000000
4299 0.0000113540512169 28155 4941.0000000000000000
4300 0.0000107509206237 0 0.0000000000000000
4301 0.0000126623997595 448260 91905.9348157214000000
4302 0.0000120024032468 183574 62457.3281249999900000
4303 0.0000113317019445 0 0.0000000000000000
4304 0.0000113304628978 0 0.0000000000000000
4305 0.0000113317019445 0 0.0000000000000000
4306 0.0000134574997963 645673 135303.8047260890300000
4307 0.0000102515580166 0 0.0000000000000000
4308 0.0000102525723193 0 0.0000000000000000
4309 0.0000102515580166 0 0.0000000000000000
4310 0.0000102515580166 0 0.0000000000000000
4311 0.0000113014231030 0 0.0000000000000000
4312 0.0000113014231030 0 0.0000000000000000
4313 0.0000113014231030 0 0.0000000000000000
4314 0.0000119947619437 0 0.0000000000000000
4315 0.0000119712047633 15976 4936.1748046875000000
4316 0.0000113026558062 0 0.0000000000000000
4317 0.0000133517263795 17336 4805.8945312500010000
4318 0.0000142977231365 1305818 231732.0766273755600000
4319 0.0000143730839076 16197881 2749826.6359204594000000
4320 0.0000118135721862 0 0.0000000000000000
4321 0.0000118149191530 0 0.0000000000000000
4322 0.0000118480160567 300387 92006.8242187500000000
4323 0.0000118473387562 142208 43561.8632812500000000
4324 0.0000118446303288 168380 57516.3281250000000000
4325 0.0000111909658655 0 0.0000000000000000
4326 0.0000111909658655 0 0.0000000000000000
4327 0.0000106339728495 0 0.0000000000000000
4328 0.0000106073035553 0 0.0000000000000000
4329 0.0000106062178538 0 0.0000000000000000
4330 0.0000135836335363 0 0.0000000000000000
4331 0.0000135836335363 0 0.0000000000000000
4332 0.0000125732874394 127312 43566.6884765625000000
4333 0.0000118392171873 98573 33703.9892578125000000
4334 0.0000118378646749 0 0.0000000000000000
4335 0.0000111951975401 220328 67388.6777343750000000
4336 0.0000111927790486 0 0.0000000000000000
4337 0.0000111927790486 0 0.0000000000000000
4338 0.0000111927790486 0 0.0000000000000000
4339 0.0000111927790486 0 0.0000000000000000
4340 0.0000111861335814 0 0.0000000000000000
4341 0.0000111849261624 0 0.0000000000000000
4342 0.0000096545931642 0 0.0000000000000000
4343 0.0000119017686133 0 0.0000000000000000
4344 0.0000125679500827 71895 24705.0000000000000000
4345 0.0000118385408924 29038 9882.0000000000000000
4346 0.0000119168246141 0 0.0000000000000000
4347 0.0000119181952305 0 0.0000000000000000
4348 0.0000119168246141 0 0.0000000000000000
4349 0.0000119168246141 0 0.0000000000000000
4350 0.0000118419231394 112948 38640.1640625000000000
4351 0.0000111873412612 0 0.0000000000000000
4352 0.0000111885492017 0 0.0000000000000000
4353 0.0000111873412612 0 0.0000000000000000
4354 0.0000120948641297 0 0.0000000000000000
4355 0.0000120934525800 0 0.0000000000000000
4356 0.0000114380206889 0 0.0000000000000000
4357 0.0000118331333141 0 0.0000000000000000
4358 0.0000118331333141 0 0.0000000000000000
4359 0.0000118331333141 0 0.0000000000000000
4360 0.0000118331333141 0 0.0000000000000000
4361 0.0000118331333141 0 0.0000000000000000
4362 0.0000106356100207 0 0.0000000000000000
4363 0.0000106345185172 0 0.0000000000000000
4364 0.0000133655034737 0 0.0000000000000000
4365 0.0000111939881637 0 0.0000000000000000
4366 0.0000111939881637 0 0.0000000000000000
4367 0.0000111951975401 0 0.0000000000000000
4368 0.0000111951975401 0 0.0000000000000000
4369 0.0000111951975401 0 0.0000000000000000
4370 0.0000106083894791 0 0.0000000000000000
4371 0.0000106094756252 0 0.0000000000000000
4372 0.0000106083894791 0 0.0000000000000000
4373 0.0000106094756252 0 0.0000000000000000
4374 0.0000111933835735 32048 9872.3496093750000000
